"mu","sigma","item_overlap","class_overlap","n_preferred","seed","ob_alpha","ow_alpha"
30,1.5,0.5,0.4,50,25,0.133352143216332,0.0749894209332456
30,1.5,0.5,0.4,50,26,0.177827941003892,0.0749894209332456
30,1.5,0.5,0.4,50,27,1,0.0749894209332456
30,1.5,0.5,0.4,50,28,0.1,0.0749894209332456
30,1.5,0.5,0.4,50,29,0.562341325190349,0.0749894209332456
30,1.5,0.5,0.4,50,30,0.177827941003892,0.0749894209332456
30,1.5,0.5,0.4,50,31,0.421696503428582,0.0749894209332456
30,1.5,0.5,0.4,50,32,0.562341325190349,0.0749894209332456
30,1.5,0.5,0.4,50,33,0.749894209332455,0.0749894209332456
30,1.5,0.5,0.4,50,34,0.316227766016838,0.0749894209332456
30,1.5,0.5,0.4,50,35,0.749894209332455,0.0749894209332456
30,1.5,0.5,0.4,50,36,0.316227766016838,0.0749894209332456
30,1.5,0.5,0.4,50,37,0.562341325190349,0.0749894209332456
30,1.5,0.5,0.4,50,38,0.749894209332455,0.0749894209332456
30,1.5,0.5,0.4,50,39,0.749894209332455,0.0749894209332456
30,1.5,0.5,0.4,50,40,0.133352143216332,0.0749894209332456
30,1.5,0.5,0.4,50,41,0.562341325190349,0.0749894209332456
30,1.5,0.5,0.4,50,42,0.421696503428582,0.0749894209332456
30,1.5,0.5,0.4,50,43,0.421696503428582,0.0749894209332456
30,1.5,0.5,0.4,50,44,0.749894209332455,0.0749894209332456
30,1.5,0.5,0.4,50,45,NA,0.0749894209332456
30,1.5,0.5,0.4,50,46,0.421696503428582,0.0749894209332456
30,1.5,0.5,0.4,50,47,0.421696503428582,0.0749894209332456
30,1.5,0.5,0.4,50,48,NA,0.0749894209332456
30,1.5,0.5,0.4,50,49,0.237137370566165,0.0749894209332456
30,1.5,0.5,0.4,50,50,0.0562341325190349,0.0749894209332456
60,1.5,0.5,0.4,50,1,0.177827941003892,0.0562341325190349
60,1.5,0.5,0.4,50,2,0.562341325190349,0.0562341325190349
60,1.5,0.5,0.4,50,3,0.133352143216332,0.0562341325190349
60,1.5,0.5,0.4,50,4,0.133352143216332,0.0749894209332456
60,1.5,0.5,0.4,50,5,0.316227766016838,0.0562341325190349
60,1.5,0.5,0.4,50,6,0.316227766016838,0.0562341325190349
60,1.5,0.5,0.4,50,7,0.237137370566165,0.0562341325190349
60,1.5,0.5,0.4,50,8,0.133352143216332,0.0562341325190349
60,1.5,0.5,0.4,50,9,0.1,0.0562341325190349
60,1.5,0.5,0.4,50,10,0.0562341325190349,0.0562341325190349
60,1.5,0.5,0.4,50,11,0.316227766016838,0.0562341325190349
60,1.5,0.5,0.4,50,12,0.1,0.0562341325190349
60,1.5,0.5,0.4,50,13,0.177827941003892,0.0562341325190349
60,1.5,0.5,0.4,50,14,0.1,0.0562341325190349
60,1.5,0.5,0.4,50,15,0.133352143216332,0.0562341325190349
60,1.5,0.5,0.4,50,16,0.1,0.0562341325190349
60,1.5,0.5,0.4,50,17,0.00316227766016838,0.0562341325190349
60,1.5,0.5,0.4,50,18,0.316227766016838,0.0562341325190349
60,1.5,0.5,0.4,50,19,0.316227766016838,0.0562341325190349
60,1.5,0.5,0.4,50,20,0.0749894209332456,0.0562341325190349
60,1.5,0.5,0.4,50,21,0.237137370566165,0.0562341325190349
60,1.5,0.5,0.4,50,22,0.133352143216332,0.0562341325190349
60,1.5,0.5,0.4,50,23,0.0749894209332456,0.0749894209332456
60,1.5,0.5,0.4,50,24,0.177827941003892,0.0562341325190349
60,1.5,0.5,0.4,50,25,0.0749894209332456,0.0562341325190349
60,1.5,0.5,0.4,50,26,0.0749894209332456,0.0562341325190349
60,1.5,0.5,0.4,50,27,0.237137370566165,0.0562341325190349
60,1.5,0.5,0.4,50,28,0.0749894209332456,0.0562341325190349
60,1.5,0.5,0.4,50,29,0.177827941003892,0.0562341325190349
60,1.5,0.5,0.4,50,30,0.0749894209332456,0.0562341325190349
60,1.5,0.5,0.4,50,31,0.177827941003892,0.0562341325190349
60,1.5,0.5,0.4,50,32,0.237137370566165,0.0562341325190349
60,1.5,0.5,0.4,50,33,0.177827941003892,0.0562341325190349
60,1.5,0.5,0.4,50,34,0.1,0.0562341325190349
60,1.5,0.5,0.4,50,35,0.177827941003892,0.0562341325190349
60,1.5,0.5,0.4,50,36,0.1,0.0562341325190349
60,1.5,0.5,0.4,50,37,0.177827941003892,0.0749894209332456
60,1.5,0.5,0.4,50,38,0.237137370566165,0.0749894209332456
60,1.5,0.5,0.4,50,39,0.177827941003892,0.0562341325190349
60,1.5,0.5,0.4,50,40,0.0749894209332456,0.0562341325190349
60,1.5,0.5,0.4,50,41,0.237137370566165,0.0562341325190349
60,1.5,0.5,0.4,50,42,0.133352143216332,0.0562341325190349
60,1.5,0.5,0.4,50,43,0.133352143216332,0.0562341325190349
60,1.5,0.5,0.4,50,44,0.237137370566165,0.0562341325190349
60,1.5,0.5,0.4,50,45,0.562341325190349,0.0562341325190349
60,1.5,0.5,0.4,50,46,0.133352143216332,0.0562341325190349
60,1.5,0.5,0.4,50,47,0.1,0.0562341325190349
60,1.5,0.5,0.4,50,48,0.562341325190349,0.0562341325190349
60,1.5,0.5,0.4,50,49,0.133352143216332,0.0562341325190349
60,1.5,0.5,0.4,50,50,0.0316227766016838,0.0562341325190349
100,1.5,0.5,0.4,50,1,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,2,0.316227766016838,0.0562341325190349
100,1.5,0.5,0.4,50,3,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,4,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,5,0.177827941003892,0.0562341325190349
100,1.5,0.5,0.4,50,6,0.177827941003892,0.0562341325190349
100,1.5,0.5,0.4,50,7,0.133352143216332,0.0562341325190349
100,1.5,0.5,0.4,50,8,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,9,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,10,0.0316227766016838,0.0562341325190349
100,1.5,0.5,0.4,50,11,0.177827941003892,0.0562341325190349
100,1.5,0.5,0.4,50,12,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,13,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,14,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,15,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,16,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,17,0.00562341325190349,0.0562341325190349
100,1.5,0.5,0.4,50,18,0.133352143216332,0.0562341325190349
100,1.5,0.5,0.4,50,19,0.177827941003892,0.0562341325190349
100,1.5,0.5,0.4,50,20,0.0421696503428582,0.0562341325190349
100,1.5,0.5,0.4,50,21,0.133352143216332,0.0562341325190349
100,1.5,0.5,0.4,50,22,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,23,0.0421696503428582,0.0562341325190349
100,1.5,0.5,0.4,50,24,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,25,0.0421696503428582,0.0562341325190349
100,1.5,0.5,0.4,50,26,0.0562341325190349,0.0562341325190349
100,1.5,0.5,0.4,50,27,0.177827941003892,0.0562341325190349
100,1.5,0.5,0.4,50,28,0.0562341325190349,0.0562341325190349
100,1.5,0.5,0.4,50,29,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,30,0.0421696503428582,0.0562341325190349
100,1.5,0.5,0.4,50,31,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,32,0.177827941003892,0.0562341325190349
100,1.5,0.5,0.4,50,33,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,34,0.0562341325190349,0.0562341325190349
100,1.5,0.5,0.4,50,35,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,36,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,37,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,38,0.133352143216332,0.0562341325190349
100,1.5,0.5,0.4,50,39,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,40,0.0421696503428582,0.0562341325190349
100,1.5,0.5,0.4,50,41,0.133352143216332,0.0562341325190349
100,1.5,0.5,0.4,50,42,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,43,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,44,0.133352143216332,0.0562341325190349
100,1.5,0.5,0.4,50,45,0.316227766016838,0.0562341325190349
100,1.5,0.5,0.4,50,46,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,47,0.0749894209332456,0.0562341325190349
100,1.5,0.5,0.4,50,48,0.316227766016838,0.0562341325190349
100,1.5,0.5,0.4,50,49,0.1,0.0562341325190349
100,1.5,0.5,0.4,50,50,0.0237137370566166,0.0562341325190349
10,0.5,0.6,0.4,50,1,0.001,0.316227766016838
10,0.5,0.6,0.4,50,2,0.001,0.316227766016838
10,0.5,0.6,0.4,50,3,0.001,0.316227766016838
10,0.5,0.6,0.4,50,4,0.001,0.316227766016838
10,0.5,0.6,0.4,50,5,0.001,0.316227766016838
10,0.5,0.6,0.4,50,6,0.001,0.316227766016838
10,0.5,0.6,0.4,50,7,0.001,0.316227766016838
10,0.5,0.6,0.4,50,8,0.001,0.316227766016838
10,0.5,0.6,0.4,50,9,0.001,0.316227766016838
10,0.5,0.6,0.4,50,10,0.001,0.316227766016838
10,0.5,0.6,0.4,50,11,0.001,0.316227766016838
10,0.5,0.6,0.4,50,12,0.001,0.316227766016838
10,0.5,0.6,0.4,50,13,0.001,0.316227766016838
10,0.5,0.6,0.4,50,14,0.001,0.316227766016838
10,0.5,0.6,0.4,50,15,0.001,0.316227766016838
10,0.5,0.6,0.4,50,16,0.001,0.316227766016838
10,0.5,0.6,0.4,50,17,0.001,0.316227766016838
10,0.5,0.6,0.4,50,18,0.001,0.316227766016838
10,0.5,0.6,0.4,50,19,0.001,0.316227766016838
10,0.5,0.6,0.4,50,20,0.001,0.316227766016838
10,0.5,0.6,0.4,50,21,0.001,0.316227766016838
10,0.5,0.6,0.4,50,22,0.001,0.316227766016838
10,0.5,0.6,0.4,50,23,0.001,0.316227766016838
10,0.5,0.6,0.4,50,24,0.001,0.316227766016838
10,0.5,0.6,0.4,50,25,0.001,0.316227766016838
10,0.5,0.6,0.4,50,26,0.001,0.316227766016838
10,0.5,0.6,0.4,50,27,0.001,0.316227766016838
10,0.5,0.6,0.4,50,28,0.001,0.316227766016838
10,0.5,0.6,0.4,50,29,0.001,0.316227766016838
10,0.5,0.6,0.4,50,30,0.001,0.316227766016838
10,0.5,0.6,0.4,50,31,0.001,0.316227766016838
10,0.5,0.6,0.4,50,32,0.001,0.316227766016838
10,0.5,0.6,0.4,50,33,0.001,0.316227766016838
10,0.5,0.6,0.4,50,34,0.001,0.316227766016838
10,0.5,0.6,0.4,50,35,0.001,0.316227766016838
10,0.5,0.6,0.4,50,36,0.001,0.316227766016838
10,0.5,0.6,0.4,50,37,0.001,0.316227766016838
10,0.5,0.6,0.4,50,38,0.001,0.316227766016838
10,0.5,0.6,0.4,50,39,0.001,0.316227766016838
10,0.5,0.6,0.4,50,40,0.001,0.316227766016838
10,0.5,0.6,0.4,50,41,0.001,0.316227766016838
10,0.5,0.6,0.4,50,42,0.001,0.316227766016838
10,0.5,0.6,0.4,50,43,0.001,0.316227766016838
10,0.5,0.6,0.4,50,44,0.001,0.316227766016838
10,0.5,0.6,0.4,50,45,0.001,0.316227766016838
10,0.5,0.6,0.4,50,46,0.001,0.316227766016838
10,0.5,0.6,0.4,50,47,0.001,0.316227766016838
10,0.5,0.6,0.4,50,48,0.001,0.316227766016838
10,0.5,0.6,0.4,50,49,0.001,0.316227766016838
10,0.5,0.6,0.4,50,50,0.001,0.316227766016838
30,0.5,0.6,0.4,50,1,0.001,0.133352143216332
30,0.5,0.6,0.4,50,2,0.001,0.133352143216332
30,0.5,0.6,0.4,50,3,0.001,0.133352143216332
30,0.5,0.6,0.4,50,4,0.001,0.177827941003892
30,0.5,0.6,0.4,50,5,0.001,0.133352143216332
30,0.5,0.6,0.4,50,6,0.001,0.133352143216332
30,0.5,0.6,0.4,50,7,0.001,0.133352143216332
30,0.5,0.6,0.4,50,8,0.001,0.133352143216332
30,0.5,0.6,0.4,50,9,0.001,0.133352143216332
30,0.5,0.6,0.4,50,10,0.001,0.133352143216332
30,0.5,0.6,0.4,50,11,0.001,0.133352143216332
30,0.5,0.6,0.4,50,12,0.001,0.133352143216332
30,0.5,0.6,0.4,50,13,0.001,0.133352143216332
30,0.5,0.6,0.4,50,14,0.001,0.133352143216332
30,0.5,0.6,0.4,50,15,0.001,0.177827941003892
30,0.5,0.6,0.4,50,16,0.001,0.133352143216332
30,0.5,0.6,0.4,50,17,0.001,0.177827941003892
30,0.5,0.6,0.4,50,18,0.001,0.133352143216332
30,0.5,0.6,0.4,50,19,0.001,0.133352143216332
30,0.5,0.6,0.4,50,20,0.001,0.133352143216332
30,0.5,0.6,0.4,50,21,0.001,0.133352143216332
30,0.5,0.6,0.4,50,22,0.001,0.177827941003892
30,0.5,0.6,0.4,50,23,0.001,0.177827941003892
30,0.5,0.6,0.4,50,24,0.001,0.177827941003892
30,0.5,0.6,0.4,50,25,0.001,0.133352143216332
30,0.5,0.6,0.4,50,26,0.001,0.133352143216332
30,0.5,0.6,0.4,50,27,0.001,0.133352143216332
30,0.5,0.6,0.4,50,28,0.001,0.133352143216332
30,0.5,0.6,0.4,50,29,0.001,0.133352143216332
30,0.5,0.6,0.4,50,30,0.001,0.177827941003892
30,0.5,0.6,0.4,50,31,0.001,0.133352143216332
30,0.5,0.6,0.4,50,32,0.001,0.177827941003892
30,0.5,0.6,0.4,50,33,0.001,0.133352143216332
30,0.5,0.6,0.4,50,34,0.001,0.133352143216332
30,0.5,0.6,0.4,50,35,0.001,0.133352143216332
30,0.5,0.6,0.4,50,36,0.001,0.133352143216332
30,0.5,0.6,0.4,50,37,0.001,0.133352143216332
30,0.5,0.6,0.4,50,38,0.001,0.177827941003892
30,0.5,0.6,0.4,50,39,0.001,0.133352143216332
30,0.5,0.6,0.4,50,40,0.001,0.133352143216332
30,0.5,0.6,0.4,50,41,0.001,0.133352143216332
30,0.5,0.6,0.4,50,42,0.001,0.133352143216332
30,0.5,0.6,0.4,50,43,0.001,0.133352143216332
30,0.5,0.6,0.4,50,44,0.001,0.177827941003892
30,0.5,0.6,0.4,50,45,0.001,0.133352143216332
30,0.5,0.6,0.4,50,46,0.001,0.133352143216332
30,0.5,0.6,0.4,50,47,0.001,0.133352143216332
30,0.5,0.6,0.4,50,48,0.001,0.133352143216332
30,0.5,0.6,0.4,50,49,0.001,0.177827941003892
30,0.5,0.6,0.4,50,50,0.001,0.133352143216332
60,0.5,0.6,0.4,50,1,0.001,0.133352143216332
60,0.5,0.6,0.4,50,2,0.001,0.133352143216332
60,0.5,0.6,0.4,50,3,0.001,0.133352143216332
60,0.5,0.6,0.4,50,4,0.001,0.133352143216332
60,0.5,0.6,0.4,50,5,0.001,0.133352143216332
60,0.5,0.6,0.4,50,6,0.001,0.133352143216332
60,0.5,0.6,0.4,50,7,0.001,0.133352143216332
60,0.5,0.6,0.4,50,8,0.001,0.133352143216332
60,0.5,0.6,0.4,50,9,0.001,0.133352143216332
60,0.5,0.6,0.4,50,10,0.001,0.133352143216332
60,0.5,0.6,0.4,50,11,0.001,0.133352143216332
60,0.5,0.6,0.4,50,12,0.001,0.133352143216332
60,0.5,0.6,0.4,50,13,0.001,0.133352143216332
60,0.5,0.6,0.4,50,14,0.001,0.133352143216332
60,0.5,0.6,0.4,50,15,0.001,0.133352143216332
60,0.5,0.6,0.4,50,16,0.001,0.133352143216332
60,0.5,0.6,0.4,50,17,0.001,0.133352143216332
60,0.5,0.6,0.4,50,18,0.001,0.133352143216332
60,0.5,0.6,0.4,50,19,0.001,0.133352143216332
60,0.5,0.6,0.4,50,20,0.001,0.133352143216332
60,0.5,0.6,0.4,50,21,0.001,0.133352143216332
60,0.5,0.6,0.4,50,22,0.001,0.133352143216332
60,0.5,0.6,0.4,50,23,0.001,0.133352143216332
60,0.5,0.6,0.4,50,24,0.001,0.133352143216332
60,0.5,0.6,0.4,50,25,0.001,0.133352143216332
60,0.5,0.6,0.4,50,26,0.001,0.133352143216332
60,0.5,0.6,0.4,50,27,0.001,0.133352143216332
60,0.5,0.6,0.4,50,28,0.001,0.133352143216332
60,0.5,0.6,0.4,50,29,0.001,0.133352143216332
60,0.5,0.6,0.4,50,30,0.001,0.133352143216332
60,0.5,0.6,0.4,50,31,0.001,0.133352143216332
60,0.5,0.6,0.4,50,32,0.001,0.133352143216332
60,0.5,0.6,0.4,50,33,0.001,0.133352143216332
60,0.5,0.6,0.4,50,34,0.001,0.133352143216332
60,0.5,0.6,0.4,50,35,0.001,0.133352143216332
60,0.5,0.6,0.4,50,36,0.001,0.133352143216332
60,0.5,0.6,0.4,50,37,0.001,0.133352143216332
60,0.5,0.6,0.4,50,38,0.001,0.133352143216332
60,0.5,0.6,0.4,50,39,0.001,0.133352143216332
60,0.5,0.6,0.4,50,40,0.001,0.133352143216332
60,0.5,0.6,0.4,50,41,0.001,0.133352143216332
60,0.5,0.6,0.4,50,42,0.001,0.133352143216332
60,0.5,0.6,0.4,50,43,0.001,0.133352143216332
60,0.5,0.6,0.4,50,44,0.001,0.133352143216332
60,0.5,0.6,0.4,50,45,0.001,0.133352143216332
60,0.5,0.6,0.4,50,46,0.001,0.133352143216332
60,0.5,0.6,0.4,50,47,0.001,0.133352143216332
60,0.5,0.6,0.4,50,48,0.001,0.133352143216332
60,0.5,0.6,0.4,50,49,0.001,0.133352143216332
60,0.5,0.6,0.4,50,50,0.001,0.133352143216332
100,0.5,0.6,0.4,50,1,0.001,0.1
100,0.5,0.6,0.4,50,2,0.001,0.1
100,0.5,0.6,0.4,50,3,0.001,0.1
100,0.5,0.6,0.4,50,4,0.001,0.1
100,0.5,0.6,0.4,50,5,0.001,0.1
100,0.5,0.6,0.4,50,6,0.001,0.1
100,0.5,0.6,0.4,50,7,0.001,0.1
100,0.5,0.6,0.4,50,8,0.001,0.1
100,0.5,0.6,0.4,50,9,0.001,0.1
100,0.5,0.6,0.4,50,10,0.001,0.1
100,0.5,0.6,0.4,50,11,0.001,0.1
100,0.5,0.6,0.4,50,12,0.001,0.1
100,0.5,0.6,0.4,50,13,0.001,0.1
100,0.5,0.6,0.4,50,14,0.001,0.1
100,0.5,0.6,0.4,50,15,0.001,0.1
100,0.5,0.6,0.4,50,16,0.001,0.1
100,0.5,0.6,0.4,50,17,0.001,0.1
100,0.5,0.6,0.4,50,18,0.001,0.1
100,0.5,0.6,0.4,50,19,0.001,0.1
100,0.5,0.6,0.4,50,20,0.001,0.1
100,0.5,0.6,0.4,50,21,0.001,0.1
100,0.5,0.6,0.4,50,22,0.001,0.1
100,0.5,0.6,0.4,50,23,0.001,0.1
100,0.5,0.6,0.4,50,24,0.001,0.1
100,0.5,0.6,0.4,50,25,0.001,0.1
100,0.5,0.6,0.4,50,26,0.001,0.1
100,0.5,0.6,0.4,50,27,0.001,0.1
100,0.5,0.6,0.4,50,28,0.001,0.1
100,0.5,0.6,0.4,50,29,0.001,0.1
100,0.5,0.6,0.4,50,30,0.001,0.1
100,0.5,0.6,0.4,50,31,0.001,0.1
100,0.5,0.6,0.4,50,32,0.001,0.1
100,0.5,0.6,0.4,50,33,0.001,0.1
100,0.5,0.6,0.4,50,34,0.001,0.1
100,0.5,0.6,0.4,50,35,0.001,0.1
100,0.5,0.6,0.4,50,36,0.001,0.1
100,0.5,0.6,0.4,50,37,0.001,0.1
100,0.5,0.6,0.4,50,38,0.001,0.1
100,0.5,0.6,0.4,50,39,0.001,0.1
100,0.5,0.6,0.4,50,40,0.001,0.1
100,0.5,0.6,0.4,50,41,0.001,0.1
100,0.5,0.6,0.4,50,42,0.001,0.1
100,0.5,0.6,0.4,50,43,0.001,0.1
100,0.5,0.6,0.4,50,44,0.001,0.1
100,0.5,0.6,0.4,50,45,0.001,0.1
100,0.5,0.6,0.4,50,46,0.001,0.1
100,0.5,0.6,0.4,50,47,0.001,0.1
100,0.5,0.6,0.4,50,48,0.001,0.1
100,0.5,0.6,0.4,50,49,0.001,0.1
100,0.5,0.6,0.4,50,50,0.001,0.1
10,1,0.6,0.4,50,1,0.001,0.177827941003892
10,1,0.6,0.4,50,2,0.01,0.177827941003892
10,1,0.6,0.4,50,3,0.001,0.177827941003892
10,1,0.6,0.4,50,4,0.001,0.177827941003892
10,1,0.6,0.4,50,5,0.0177827941003892,0.177827941003892
10,1,0.6,0.4,50,6,0.00421696503428582,0.177827941003892
10,1,0.6,0.4,50,7,0.00562341325190349,0.177827941003892
10,1,0.6,0.4,50,8,0.001,0.177827941003892
10,1,0.6,0.4,50,9,0.001,0.177827941003892
10,1,0.6,0.4,50,10,0.001,0.177827941003892
10,1,0.6,0.4,50,11,0.001,0.177827941003892
10,1,0.6,0.4,50,12,0.001,0.177827941003892
10,1,0.6,0.4,50,13,0.001,0.177827941003892
10,1,0.6,0.4,50,14,0.001,0.177827941003892
10,1,0.6,0.4,50,15,0.001,0.177827941003892
10,1,0.6,0.4,50,16,0.001,0.177827941003892
10,1,0.6,0.4,50,17,0.001,0.177827941003892
10,1,0.6,0.4,50,18,0.001,0.177827941003892
10,1,0.6,0.4,50,19,0.001,0.177827941003892
10,1,0.6,0.4,50,20,0.001,0.177827941003892
10,1,0.6,0.4,50,21,0.001,0.177827941003892
10,1,0.6,0.4,50,22,0.001,0.177827941003892
10,1,0.6,0.4,50,23,0.001,0.177827941003892
10,1,0.6,0.4,50,24,0.01,0.177827941003892
10,1,0.6,0.4,50,25,0.001,0.177827941003892
10,1,0.6,0.4,50,26,0.001,0.177827941003892
10,1,0.6,0.4,50,27,0.001,0.177827941003892
10,1,0.6,0.4,50,28,0.001,0.177827941003892
10,1,0.6,0.4,50,29,0.001,0.177827941003892
10,1,0.6,0.4,50,30,0.001,0.177827941003892
10,1,0.6,0.4,50,31,0.001,0.177827941003892
10,1,0.6,0.4,50,32,0.00421696503428582,0.177827941003892
10,1,0.6,0.4,50,33,0.00237137370566166,0.177827941003892
10,1,0.6,0.4,50,34,0.001,0.177827941003892
10,1,0.6,0.4,50,35,0.001,0.177827941003892
10,1,0.6,0.4,50,36,0.001,0.177827941003892
10,1,0.6,0.4,50,37,0.001,0.177827941003892
10,1,0.6,0.4,50,38,0.001,0.177827941003892
10,1,0.6,0.4,50,39,0.001,0.177827941003892
10,1,0.6,0.4,50,40,0.001,0.177827941003892
10,1,0.6,0.4,50,41,0.001,0.177827941003892
10,1,0.6,0.4,50,42,0.001,0.177827941003892
10,1,0.6,0.4,50,43,0.001,0.177827941003892
10,1,0.6,0.4,50,44,0.00749894209332456,0.177827941003892
10,1,0.6,0.4,50,45,0.001,0.177827941003892
10,1,0.6,0.4,50,46,0.001,0.177827941003892
10,1,0.6,0.4,50,47,0.001,0.177827941003892
10,1,0.6,0.4,50,48,0.001,0.177827941003892
10,1,0.6,0.4,50,49,0.00421696503428582,0.177827941003892
10,1,0.6,0.4,50,50,0.001,0.177827941003892
30,1,0.6,0.4,50,1,0.001,0.1
30,1,0.6,0.4,50,2,0.001,0.1
30,1,0.6,0.4,50,3,0.001,0.1
30,1,0.6,0.4,50,4,0.001,0.1
30,1,0.6,0.4,50,5,0.001,0.1
30,1,0.6,0.4,50,6,0.001,0.1
30,1,0.6,0.4,50,7,0.001,0.1
30,1,0.6,0.4,50,8,0.001,0.1
30,1,0.6,0.4,50,9,0.001,0.1
30,1,0.6,0.4,50,10,0.001,0.1
30,1,0.6,0.4,50,11,0.001,0.1
30,1,0.6,0.4,50,12,0.001,0.1
30,1,0.6,0.4,50,13,0.001,0.1
30,1,0.6,0.4,50,14,0.001,0.1
30,1,0.6,0.4,50,15,0.001,0.1
30,1,0.6,0.4,50,16,0.001,0.1
30,1,0.6,0.4,50,17,0.001,0.1
30,1,0.6,0.4,50,18,0.001,0.1
30,1,0.6,0.4,50,19,0.001,0.1
30,1,0.6,0.4,50,20,0.001,0.1
30,1,0.6,0.4,50,21,0.001,0.1
30,1,0.6,0.4,50,22,0.001,0.1
30,1,0.6,0.4,50,23,0.001,0.1
30,1,0.6,0.4,50,24,0.001,0.1
30,1,0.6,0.4,50,25,0.001,0.1
30,1,0.6,0.4,50,26,0.001,0.1
30,1,0.6,0.4,50,27,0.001,0.1
30,1,0.6,0.4,50,28,0.001,0.1
30,1,0.6,0.4,50,29,0.001,0.1
30,1,0.6,0.4,50,30,0.001,0.1
30,1,0.6,0.4,50,31,0.001,0.1
30,1,0.6,0.4,50,32,0.001,0.1
30,1,0.6,0.4,50,33,0.001,0.1
30,1,0.6,0.4,50,34,0.001,0.1
30,1,0.6,0.4,50,35,0.001,0.1
30,1,0.6,0.4,50,36,0.001,0.1
30,1,0.6,0.4,50,37,0.001,0.1
30,1,0.6,0.4,50,38,0.001,0.1
30,1,0.6,0.4,50,39,0.001,0.1
30,1,0.6,0.4,50,40,0.001,0.1
30,1,0.6,0.4,50,41,0.001,0.1
30,1,0.6,0.4,50,42,0.001,0.1
30,1,0.6,0.4,50,43,0.001,0.1
30,1,0.6,0.4,50,44,0.001,0.1
30,1,0.6,0.4,50,45,0.001,0.1
30,1,0.6,0.4,50,46,0.001,0.1
30,1,0.6,0.4,50,47,0.001,0.1
30,1,0.6,0.4,50,48,0.001,0.1
30,1,0.6,0.4,50,49,0.001,0.1
30,1,0.6,0.4,50,50,0.001,0.1
60,1,0.6,0.4,50,1,0.001,0.1
60,1,0.6,0.4,50,2,0.001,0.1
60,1,0.6,0.4,50,3,0.001,0.0749894209332456
60,1,0.6,0.4,50,4,0.001,0.1
60,1,0.6,0.4,50,5,0.001,0.0749894209332456
60,1,0.6,0.4,50,6,0.001,0.0749894209332456
60,1,0.6,0.4,50,7,0.001,0.1
60,1,0.6,0.4,50,8,0.001,0.0749894209332456
60,1,0.6,0.4,50,9,0.001,0.1
60,1,0.6,0.4,50,10,0.001,0.1
60,1,0.6,0.4,50,11,0.001,0.0749894209332456
60,1,0.6,0.4,50,12,0.001,0.0749894209332456
60,1,0.6,0.4,50,13,0.001,0.0749894209332456
60,1,0.6,0.4,50,14,0.001,0.1
60,1,0.6,0.4,50,15,0.001,0.1
60,1,0.6,0.4,50,16,0.001,0.0749894209332456
60,1,0.6,0.4,50,17,0.001,0.1
60,1,0.6,0.4,50,18,0.001,0.1
60,1,0.6,0.4,50,19,0.001,0.0749894209332456
60,1,0.6,0.4,50,20,0.001,0.1
60,1,0.6,0.4,50,21,0.001,0.1
60,1,0.6,0.4,50,22,0.001,0.1
60,1,0.6,0.4,50,23,0.001,0.1
60,1,0.6,0.4,50,24,0.001,0.1
60,1,0.6,0.4,50,25,0.001,0.0749894209332456
60,1,0.6,0.4,50,26,0.001,0.1
60,1,0.6,0.4,50,27,0.001,0.0749894209332456
60,1,0.6,0.4,50,28,0.001,0.1
60,1,0.6,0.4,50,29,0.001,0.1
60,1,0.6,0.4,50,30,0.001,0.1
60,1,0.6,0.4,50,31,0.001,0.1
60,1,0.6,0.4,50,32,0.001,0.1
60,1,0.6,0.4,50,33,0.001,0.0749894209332456
60,1,0.6,0.4,50,34,0.001,0.1
60,1,0.6,0.4,50,35,0.001,0.0749894209332456
60,1,0.6,0.4,50,36,0.001,0.1
60,1,0.6,0.4,50,37,0.001,0.0749894209332456
60,1,0.6,0.4,50,38,0.001,0.1
60,1,0.6,0.4,50,39,0.001,0.0749894209332456
60,1,0.6,0.4,50,40,0.001,0.0749894209332456
60,1,0.6,0.4,50,41,0.001,0.1
60,1,0.6,0.4,50,42,0.001,0.1
60,1,0.6,0.4,50,43,0.001,0.1
60,1,0.6,0.4,50,44,0.001,0.1
60,1,0.6,0.4,50,45,0.001,0.0749894209332456
